,date,state,fips,cases,deaths
61816,2023-03-21,Puerto Rico,72,1138278,5842
61817,2023-03-21,Rhode Island,44,461266,3911
61818,2023-03-21,South Carolina,45,1840458,20192
61819,2023-03-21,South Dakota,46,279882,3219
61820,2023-03-21,Tennessee,47,2455756,29005
61821,2023-03-21,Texas,48,8437665,94450
61822,2023-03-21,Utah,49,1091984,5309
61823,2023-03-21,Vermont,50,152951,932
61824,2023-03-21,Virgin Islands,78,24838,130
61825,2023-03-21,Virginia,51,2297406,23782
61826,2023-03-21,Washington,53,1936946,15859
61827,2023-03-21,West Virginia,54,644682,8126
61828,2023-03-21,Wisconsin,55,2012865,16474
61829,2023-03-21,Wyoming,56,185800,2014
61830,2023-03-22,Alabama,1,1648385,21631
61831,2023-03-22,Alaska,2,308893,1438
61832,2023-03-22,American Samoa,60,8320,34
61833,2023-03-22,Arizona,4,2451062,33190
61834,2023-03-22,Arkansas,5,1008303,13068
61835,2023-03-22,California,6,12155467,104196
61836,2023-03-22,Colorado,8,1770649,14245
61837,2023-03-22,Connecticut,9,978330,12257
61838,2023-03-22,Delaware,10,332861,3352
61839,2023-03-22,District of Columbia,11,178106,1432
61840,2023-03-22,Florida,12,7542869,87141
61841,2023-03-22,Georgia,13,2984923,41055
61842,2023-03-22,Guam,66,62077,416
61843,2023-03-22,Hawaii,15,372408,1851
61844,2023-03-22,Idaho,16,522914,5456
61845,2023-03-22,Illinois,17,4099448,41573
61846,2023-03-22,Indiana,18,2054532,26115
61847,2023-03-22,Iowa,19,907421,10770
61848,2023-03-22,Kansas,20,940815,10230
61849,2023-03-22,Kentucky,21,1723443,18348
61850,2023-03-22,Louisiana,22,1580709,18835
61851,2023-03-22,Maine,23,319997,2981
61852,2023-03-22,Maryland,24,1369518,16667
61853,2023-03-22,Massachusetts,25,2227610,24391
61854,2023-03-22,Michigan,26,3068195,42311
61855,2023-03-22,Minnesota,27,1781651,14918
61856,2023-03-22,Mississippi,28,993035,13417
61857,2023-03-22,Missouri,29,1793953,23977
61858,2023-03-22,Montana,30,330875,3701
61859,2023-03-22,Nebraska,31,570776,5068
61860,2023-03-22,Nevada,32,891702,12093
61861,2023-03-22,New Hampshire,33,379453,3017
61862,2023-03-22,New Jersey,34,3056798,36092
61863,2023-03-22,New Mexico,35,673265,9109
61864,2023-03-22,New York,36,6803974,80138
61865,2023-03-22,North Carolina,37,3481732,29746
61866,2023-03-22,North Dakota,38,288106,2521
61867,2023-03-22,Northern Mariana Islands,69,13395,41
61868,2023-03-22,Ohio,39,3408238,42017
61869,2023-03-22,Oklahoma,40,1293792,16513
61870,2023-03-22,Oregon,41,967156,9451
61871,2023-03-22,Pennsylvania,42,3539135,50701
61872,2023-03-22,Puerto Rico,72,1138711,5848
61873,2023-03-22,Rhode Island,44,461266,3911
61874,2023-03-22,South Carolina,45,1840458,20192
61875,2023-03-22,South Dakota,46,280525,3222
61876,2023-03-22,Tennessee,47,2459151,29035
61877,2023-03-22,Texas,48,8447168,94515
61878,2023-03-22,Utah,49,1091984,5309
61879,2023-03-22,Vermont,50,152951,932
61880,2023-03-22,Virgin Islands,78,24838,130
61881,2023-03-22,Virginia,51,2297846,23782
61882,2023-03-22,Washington,53,1940704,15905
61883,2023-03-22,West Virginia,54,645710,8132
61884,2023-03-22,Wisconsin,55,2013485,16483
61885,2023-03-22,Wyoming,56,185800,2014
61886,2023-03-23,Alabama,1,1648385,21631
61887,2023-03-23,Alaska,2,308893,1438
61888,2023-03-23,American Samoa,60,8321,34
61889,2023-03-23,Arizona,4,2451062,33190
61890,2023-03-23,Arkansas,5,1008303,13068
61891,2023-03-23,California,6,12169158,104277
61892,2023-03-23,Colorado,8,1771010,14245
61893,2023-03-23,Connecticut,9,978456,12270
61894,2023-03-23,Delaware,10,332861,3352
61895,2023-03-23,District of Columbia,11,178226,1432
61896,2023-03-23,Florida,12,7542869,87141
61897,2023-03-23,Georgia,13,2984923,41055
61898,2023-03-23,Guam,66,62077,416
61899,2023-03-23,Hawaii,15,372408,1851
61900,2023-03-23,Idaho,16,522919,5456
61901,2023-03-23,Illinois,17,4107931,41618
61902,2023-03-23,Indiana,18,2054533,26179
61903,2023-03-23,Iowa,19,907421,10770
61904,2023-03-23,Kansas,20,940815,10232
61905,2023-03-23,Kentucky,21,1723443,18348
61906,2023-03-23,Louisiana,22,1580709,18835
61907,2023-03-23,Maine,23,319997,2981
61908,2023-03-23,Maryland,24,1369930,16672
61909,2023-03-23,Massachusetts,25,2230150,24441
61910,2023-03-23,Michigan,26,3068195,42311
61911,2023-03-23,Minnesota,27,1784263,14964
61912,2023-03-23,Mississippi,28,993035,13431
61913,2023-03-23,Missouri,29,1794207,23998
61914,2023-03-23,Montana,30,330875,3701
61915,2023-03-23,Nebraska,31,570835,5068
61916,2023-03-23,Nevada,32,892814,12093
61917,2023-03-23,New Hampshire,33,379689,3018
61918,2023-03-23,New Jersey,34,3057442,36097
61919,2023-03-23,New Mexico,35,673541,9110
61920,2023-03-23,New York,36,6805271,80109
61921,2023-03-23,North Carolina,37,3481732,29746
61922,2023-03-23,North Dakota,38,288106,2529
61923,2023-03-23,Northern Mariana Islands,69,13395,41
61924,2023-03-23,Ohio,39,3415254,42061
61925,2023-03-23,Oklahoma,40,1295832,16549
61926,2023-03-23,Oregon,41,967156,9451
61927,2023-03-23,Pennsylvania,42,3539135,50701
61928,2023-03-23,Puerto Rico,72,1139243,5848
61929,2023-03-23,Rhode Island,44,461788,3915
61930,2023-03-23,South Carolina,45,1840458,20192
61931,2023-03-23,South Dakota,46,280525,3222
61932,2023-03-23,Tennessee,47,2459152,29035
61933,2023-03-23,Texas,48,8447168,94518
61934,2023-03-23,Utah,49,1093049,5316
61935,2023-03-23,Vermont,50,153198,939
61936,2023-03-23,Virgin Islands,78,24838,130
61937,2023-03-23,Virginia,51,2298300,23782
61938,2023-03-23,Washington,53,1940704,15905
61939,2023-03-23,West Virginia,54,645710,8132
61940,2023-03-23,Wisconsin,55,2014524,16485
61941,2023-03-23,Wyoming,56,185800,2014
